,Country Name,Country Code,region,sub-region,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
130,Morocco,MAR,Africa,Northern Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574.60498046875,2805.7822265625,2763.62451171875,2763.7431640625,3074.32861328125,2924.224609375,3295.62109375,3251.1162109375,3474.48364257813,3511.71215820313,3610.384765625,3909.18603515625,4040.74194335938,4311.7509765625,4580.919921875,4814.61083984375,5267.962890625,5527.95068359375,5889.966796875,6098.7578125,6322.32080078125,6699.54150390625,6690.431640625,6906.78564453125,7149.0361328125,7669.9453125,7693.05712890625,7921.619140625,8264.9296875,8564.4189453125,7959.25634765625,8852.9140625
131,Mozambique,MOZ,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.250421453517,302.477549581843,285.047875230291,313.885856615601,325.351019103514,324.825534558543,356.739610908652,393.092309894608,426.628191340109,471.694182941519,476.245916228158,532.288801744481,575.823747323488,611.49162235674,660.147535714153,707.534289395429,779.821890348775,840.726430394348,895.768075521212,933.218042041538,978.072533616004,1041.4540518486,1051.38291141076,1098.26181065908,1149.87803717141,1300.82894811164,1370.24490755373,1287.23486734661,1323.78512995808,1339.42552026694,1300.51077292959,1347.72002356666
132,Myanmar,MMR,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.416765705919,424.725628292652,447.768338722383,487.475916428637,524.749527816356,567.071651933743,608.36196183291,648.011335221484,684.591006392832,744.310720912448,846.364142489206,963.253013740167,1081.81081460511,1234.62617594869,1428.78271859932,1659.97113938585,1924.22849767309,2206.8692271253,2483.72548925646,2743.7311658419,3033.08518455109,3301.95519075237,3631.57533256391,3872.50070907824,4104.83876011887,4200.87684883421,4120.73716894824,4312.94738940376,4665.13122184654,5033.36532406202,5218.02453689085,4430.22242656668
133,Namibia,NAM,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3875.94162112098,4191.51994755605,4450.41613781403,4340.95559520322,4369.65223796502,4499.74923923489,4600.28986061009,4752.74198128142,4842.2931275553,4955.17057133313,5126.5896433743,5197.38174626367,5437.06606380668,5698.27613631863,6487.93344603334,6778.63214946943,7392.81540330676,7901.46421735461,8156.66937486744,8116.32379026299,8579.84076679351,9061.27137423206,9458.79117285252,9863.58446099445,10609.2098866846,10783.2745192951,10582.8182274726,10335.2674233219,10511.4304819836,10432.0282059129,9543.71273387521,10038.7382721225
134,Nauru,NRU,Oceania,Micronesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4207.59615062683,4214.97097146687,4763.45366123089,3783.89776741463,4724.50775593986,5192.11225926663,5833.78438222013,6523.73819209339,7286.88213716348,9457.81455147156,11919.6784495797,12211.3546184451,12492.7676687247,11746.626949751,12501.6449021818,12507.0924095494,12613.0680827519,13125.3483716561
135,Nepal,NPL,Asia,Southern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.589677429138,884.670193995389,915.989364097692,947.920642425519,1022.35450274383,1055.26270705375,1108.07571217173,1160.3856276173,1185.6929309786,1232.58760018006,1315.97063162829,1387.7978093459,1390.16949113718,1453.40817330507,1543.01887757335,1629.15925265183,1720.62604038916,1814.09516324774,1949.50407933829,2039.90505424798,2153.12640639207,2264.32993860273,2474.08354992619,2656.35882853543,2887.63157331575,2931.62049538472,2925.53214568147,3495.52880048305,3808.16244333442,4087.61116611913,3967.82017915997,4209.75939278622
136,Netherlands,NLD,Europe,Western Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19175.7076554304,20148.2954560439,20801.1701364137,21412.2743072428,22381.7200093691,23446.9781345406,24515.5319463912,26016.9959545826,27709.6143890528,29268.5360985179,31876.9544029857,33186.5262652048,34447.2053180645,34151.3535442971,35809.9829008965,37625.5617084958,41011.1526382863,43944.713782019,46420.2016795592,44557.3938579452,45041.5837145758,46599.02103045,47272.1030187972,49241.5178406305,49233.2153954401,50288.5913949377,52288.4150841353,55088.6338006744,57826.6284976675,60208.4221704236,60090.7016619163,63757.8475893265
137,New Caledonia,NCL,Oceania,Melanesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,New Zealand,NZL,Oceania,Australia and New Zealand,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14836.33614571,14526.0121753703,14902.00808481,15926.5194431625,17096.7030966839,17878.054936249,18436.9279662307,19125.0701237442,19319.0904939458,20579.365916514,21501.9984305675,22526.4247769734,23306.2795376277,23990.0792754781,25103.3171068436,25677.4190803252,27732.7555525141,29332.4991644673,29827.1425475385,30679.0352007749,31224.7489918291,32701.3785970948,32988.6097597613,36242.6212285958,37293.3567850718,37479.6829800129,39933.5744436033,42218.5377148394,42520.7544165013,45926.1391467345,45375.9346212543,47286.2377983293
139,Nicaragua,NIC,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.81741614496,1963.6764998691,1970.69851637164,1965.30613635338,2030.0653223862,2150.22576406221,2284.73885447908,2375.08283007861,2451.60965502928,2621.39013000677,2750.78142539539,2857.2524963145,2886.83515404523,2981.69747640049,3186.57276731782,3384.22793300423,3584.1731591297,3814.35569198038,3964.33808052969,3802.94831034764,3959.96922623599,4234.82708244732,4392.64659610064,4567.4180962991,4889.21418629573,5230.52823060395,5618.0665457118,5915.37544335424,5771.29982736509,5574.73913248981,5465.5074394317,6194.70034987169
140,Niger,NER,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.572753422118,729.967308773109,738.200375984603,734.589984849829,740.023394779971,748.818485202513,738.026380510083,737.215933849991,792.616010090191,775.132248222827,756.755652962508,801.845564663275,825.238950424883,830.182881443225,825.73648643545,881.853541750042,928.796178051252,948.694944687435,1004.08364971578,992.91384833792,1051.09031825381,1057.83987059706,1148.39534272563,1118.3491137006,1134.74171615092,1138.1136507762,1146.01041845331,1155.97355904554,1221.7728619596,1268.82779529477,1281.06192868054,1303.56736338191
141,Nigeria,NGA,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.82879123111,2080.02280239507,2170.47583027802,2121.7780706721,2073.66925018167,2062.19922113414,2133.47343307491,2178.34839295702,2203.58177363763,2191.25873875195,2292.84183150645,2418.26634409485,2757.45233161505,2938.27148425271,3208.58586597072,3428.6524159772,3648.90380985248,3887.73675224769,4116.82842282354,4355.76908781764,4632.13131256382,4843.60455539881,4899.52919648108,5136.64524268357,5415.86121026491,5342.03599094621,5159.58044445014,5120.00559777914,5211.37297612816,5290.61433302448,5131.52623792346,5407.97945730588
142,North Macedonia,MKD,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5398.60413185821,5256.02419853604,5069.32437065162,4852.67855909329,4904.61790802823,4947.88457635135,5071.95540894079,5226.78525405793,5448.32469183754,5724.4473317594,6152.64008379108,6050.86716117531,6395.22634785465,6595.77684243109,7172.0635797332,7848.88296708719,8688.95707964176,9351.9773524104,10521.893613582,11010.6113412414,11360.9394533358,11689.9358489174,11915.6585506177,12727.3204534244,13434.8487482162,13888.3011359278,15137.934516666,15706.4827012923,16796.3879236874,18007.2489054447,17324.8148294367,18344.269070566
143,Northern Mariana Islands,MNP,Oceania,Micronesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Norway,NOR,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18461.6879829467,19581.2119210049,20623.9419965407,21584.6110706707,23028.5534563155,24361.6674862618,26825.6974280094,28608.5877944855,28187.0451144983,30555.0490591114,36943.6096879783,37771.5606146881,37980.3539761745,38595.6554469645,42550.1863336231,47797.5299472052,54156.984465518,55937.6173978911,61716.5997128422,55364.7923366993,57916.6900546219,62076.7406576686,65354.7792483883,66961.2530988205,65892.6892787813,60368.9208717485,58939.9126133093,64050.7561654659,69808.3294106839,69266.1256452115,64167.286306644,80554.9810755493
145,Oman,OMN,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26296.7247384135,27457.7816682162,29065.536249123,30233.081782328,31146.331484621,32789.1157843785,33825.9972546119,35906.4913353372,36711.9594933325,36821.770766399,39581.1002204065,41745.8064484949,41423.6996751428,40641.5594601396,41633.9337509708,43198.0219540474,46090.0997859602,48588.5587606196,52665.0252707649,55272.6222338459,53255.6064232312,50267.6468570866,50308.4628218068,47520.0737459247,44573.9741880282,36449.0884881843,33800.292052506,34218.3881261022,35029.4377260098,35241.222343068,34910.8532670212,37676.0574024828
146,Pakistan,PAK,Asia,Southern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.05760785551,2121.17061070078,2276.13018077994,2311.1442856502,2378.64520531791,2474.8904980997,2563.07268942414,2557.39947148932,2576.55586856133,2632.17497226549,2721.48054790024,2793.96521343929,2836.61737134008,2993.4464967182,3232.70897830908,3475.58661388247,3715.38749917214,3915.45268293926,3970.97128086713,4018.99258292213,4040.59084878707,4149.38435764537,4189.26856322137,4302.06374743648,4474.06216638275,4652.60987355253,4733.54610150774,4891.71977393238,5235.59479457438,5375.21871071797,5278.41860157866,5748.00595195309
147,Palau,PLW,Oceania,Micronesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9631.9586618227,10429.3174571875,10958.2745373974,10794.1097410859,11606.3405236297,12491.9936452983,12963.7952264582,13760.6962724247,13396.3471236878,12778.3006358123,13159.7335730103,14566.6895588214,15334.5416206362,15193.8953376753,16460.4899110422,17880.5766012149,18022.4426213912,17594.688861591,18007.2458984331,18348.5123370672,16825.885444641,15144.5689629446
148,"Palestine, State of",PSE,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.90090234064,2301.60304199268,2268.34257283008,2530.03230390403,2851.4493828269,3052.07880835798,2782.16055379016,2514.87848144453,2178.70109644069,2469.18363445827,3013.38129950504,3371.51387938669,3354.09869480837,3485.04161403643,3712.20409758384,3950.24130014908,4120.27108838546,4494.7313227255,5255.82560942147,5371.68710020242,5510.13293040455,5954.40078363208,6305.39180301552,6401.74089135074,6469.15279442878,6509.03529929429,5698.41205720855,6199.45101755052
149,Panama,PAN,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082.61748202931,5629.75618208597,6102.65447947,6453.93908709187,6642.36319934425,6761.51454548468,7022.61547973221,7453.63254200086,7930.52941915698,8192.78641157068,8437.86617943138,8509.42914470161,8664.94765175866,9032.1267602578,9782.50905509564,10610.1700032085,11662.7080722882,13166.913565808,14473.5133144709,14481.8924977996,15234.9711158603,17005.6373546443,18757.9647816836,20885.4539709176,22971.0796033967,25392.1416678713,27902.7681266779,30526.3798548751,31869.2187984921,32874.8910250624,26907.3589156956,31900.9417472655
150,Papua New Guinea,PNG,Oceania,Melanesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.96381227338,1883.08672278492,2115.52906234108,2467.45442760605,2573.87153942546,2450.12471110022,2592.76738970259,2445.31847308239,2297.03010846151,2291.22711571486,2207.15410220113,2178.90892495194,2136.57376978282,2153.39380000389,2198.39602252334,2334.89055163263,2457.95152533252,2637.96180447355,2599.1232550897,2709.80532599772,2930.76964838656,2938.24939804332,3046.78367144486,3133.19024853737,3530.49907161425,3704.96272023941,3851.26492650684,3966.94743172774,3957.27846616098,4114.48353487691,3946.50751392608,4040.03944593112
151,Paraguay,PRY,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5603.71322491105,5839.10326280372,5918.62482983602,6199.78671313754,6507.06671312505,6929.3597438438,7003.39496744718,7262.05298368032,7191.82353748056,7046.72129785085,6905.25194096227,6884.07450553888,6890.74125150923,7238.9528039156,7644.8067322377,7963.71661425576,8514.23135782456,9126.94268489996,9809.75493595329,9747.69025655528,10833.901040954,11384.3721783312,10861.3602313031,11992.0830301088,12411.3020900799,12436.2346805553,13024.1498931552,13604.1747171995,14179.3412673363,14184.1157899892,14046.6522172277,15037.1896409496
152,Peru,PER,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3351.98581706505,3467.91244022108,3456.71140604931,3650.292008994,4105.18059178516,4416.12425860398,4537.79935201821,4826.26201085862,4776.20581971897,4834.64783368216,5000.77871191954,5076.38727204205,5373.09604032452,5647.66910871758,6027.77355521635,6548.04828658198,7198.50563879803,7961.29629613321,8791.25863194168,8881.92551488583,9664.27127150208,10400.948481172,10679.7977510315,11196.3777289241,11410.3291928696,11481.464556988,11933.6003263784,12442.7464624852,12999.5507569875,13272.6508348294,11789.0292775148,13748.5336151609
153,Philippines,PHL,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2662.61728149901,2676.26834119984,2684.64905094235,2742.8143710203,2856.18274531414,2980.45013632556,3136.1451742418,3273.82716099454,3215.25863877632,3292.02874255358,3437.10869797729,3545.85068025667,3658.68975528054,3842.34661788903,4121.95156075657,4375.79506966788,4661.96261246099,5005.59101545659,5224.59099898587,5236.97757139917,5587.06613703995,5818.59366825987,6244.17792430349,6559.71277615463,6905.11304575314,7122.72473542838,7614.7731934884,8001.75648006143,8565.59071007976,9100.3854775636,8198.9675013519,8892.78934599976
154,Poland,POL,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6185.4024715535,5924.90329341133,6193.31664598611,6560.41530704049,7040.27598553275,7685.56807655219,8278.08069807272,8936.60806239934,9487.97212847736,10040.8983752327,10674.1823615439,11121.8516324079,11804.2662616752,12289.0826187898,13353.7550701522,13896.7933802514,15151.3617209107,16804.9640576299,18303.3529197977,19240.1343388174,20889.7553085383,22658.3773208624,23589.147574329,24319.8802935067,25316.331544595,26822.6642478408,28165.8365529133,29958.1207092074,32027.6027335558,34976.0444451627,35315.7172595773,38134.8333890044
155,Portugal,PRT,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11780.3258610425,12740.0134360762,13182.5672660439,13203.1411483529,13578.6010596643,14407.0968213967,14921.6678852733,15788.6723531217,16687.4508254915,17718.1515724418,18880.3149315496,19528.6408259892,20356.647299736,20852.1470276899,21477.9532429352,22725.2774946084,24681.1381020272,25736.3500215256,26665.8372952939,26459.1641011665,27260.5535055665,26769.5118850004,26438.0163019973,27936.0396644563,28742.4403783509,29660.8960672526,31607.7542431733,33044.7167387479,34928.5435337746,37299.287767416,34880.5206583501,36047.0996725446
156,Puerto Rico,PRI,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13408.7073603645,14081.6274103275,14962.9832979307,15894.6631835196,16757.2539886005,17722.4373635818,18258.4941368344,19299.5559190714,20478.1532556059,21776.6904722741,22935.2028836808,24879.2175833676,25465.6735672848,25965.8790162219,28989.6282931868,29346.9235217744,29952.6363603839,30582.9873125009,30774.7601678108,30533.3834398909,30928.7909301353,31824.1548383855,32582.6224082106,33172.6712604566,33682.850026137,34016.0223523129,34346.8673317443,34363.7546291317,35040.6949804391,36261.0652552172,34160.8616346184,35850.3219311934
157,Qatar,QAT,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88707.2941946769,89675.0549980207,92911.4831099683,93630.2053122148,110286.963199435,112073.100620194,121877.59405812,121689.453668535,124470.952037555,125789.104112218,143070.210492504,157255.394194743,163219.491990009,158675.812666885,143332.90766037,98787.3784871089,84998.4679248948,92177.595943793,93646.644425005,94674.3121430095,93894.2527454893,102018.115941464
158,Romania,ROU,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5280.6135941316,4795.43877609632,4515.32485586599,4699.41350219239,4995.747432576,5429.41738292487,5745.67282859918,5564.16397285243,5544.55477894868,5596.44706338077,5848.87795557302,6519.70719593917,7162.36577844649,7560.29498424285,8990.39909723638,9602.10475909396,11554.9708860107,13701.6433401902,16782.1930106288,16632.7826576202,17355.8514091917,18802.9523154973,19809.1875091607,19677.1076626252,20632.221267435,21624.5233762245,23904.7038569418,26943.3477378323,29568.1868109284,33066.7408748227,33336.0897684039,36109.7506947062
159,Russian Federation,RUS,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8027.7529296875,7857.81591796875,6862.3837890625,6419.50927734375,5734.41015625,5613.28076171875,5517.85888671875,5699.94775390625,5465.05615234375,5914.326171875,6825.3916015625,7361.36376953125,8037.474609375,9254.537109375,10226.7666015625,11822.3466796875,14912.234375,16648.2421875,20163.609375,19389.94140625,20490.126953125,22798.673828125,24303.47265625,26073.875,25761.6484375,24085.32421875,24128.0859375,25926.443359375,28821.26171875,30067.740234375,29936.9296875,32966.359375
160,Rwanda,RWA,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.631345414628,544.624924708744,576.53883874912,525.363626981012,313.434601604327,512.30096105389,498.082605935352,505.274585960614,538.803171158844,563.416121103297,616.68193857582,674.598131592495,761.75001631844,775.759973028464,834.118103176006,916.510344211844,1004.82952228106,1081.23873267831,1192.5581429503,1241.96193500294,1314.35881450458,1411.75518732184,1448.82372657551,1503.05694975059,1663.99264830684,1762.17678019083,1841.10798921954,1934.97295529462,2099.42612443639,2283.88881550495,2180.87734934339,2459.70734669588
161,Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8937.58397408913,9088.5614552242,9607.67273446466,10365.7739062188,11001.377276861,11683.9806499305,12433.2510124184,13337.7254112274,13248.0063070072,13683.2115399544,15183.0970762326,16154.2170590498,16530.4409658216,16135.4013783378,17175.5602876586,19377.9206540071,20539.6593266599,21157.8006088817,23902.4009985513,23178.7925910127,23409.6805563334,24191.5636539769,23183.5089486542,24330.725114158,26463.4653890369,26571.204929434,27952.8489031695,29333.3931765457,30666.0138712094,32511.2982903325,28162.9469103685,29097.1866996865
162,Saint Lucia,LCA,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6611.97912890281,6767.71146667019,7362.62285901653,7470.13331275305,7650.3975944805,7854.14914029434,8145.03924745534,8149.38357404958,8680.9470340958,8958.36804061028,9094.30273545922,8921.08148596062,9030.09390356655,9527.52210951966,10418.1061797737,10626.5006820068,11557.2921328376,11994.9068269038,12749.491320376,12386.5209185623,12643.5169111999,13518.2221263314,13346.4692080155,13763.1683581745,13989.2852278239,13815.5096547944,14584.5301497227,15247.4588403888,15996.0079124595,16113.3175208191,12289.250299853,14332.2215080726
163,Saint Martin (French part),MAF,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.25083575701,4104.88397992154,4448.76869257705,4731.13447818105,4758.35007236631,5224.89512011539,5383.61570161666,5669.10481697231,5973.20172905463,6230.82997012651,6486.78793588331,6759.10586047222,7243.33030948352,7904.3538187781,8488.03186011852,9017.29837512791,10000.9202479072,10670.2497326113,10969.183278275,10934.5263608054,10622.687451931,10837.6398916823,11052.9085661571,11694.775485825,12199.7559816533,12425.478024129,13530.4666367703,13633.0481192041,14421.4293626487,14788.8418149788,14211.4840320727,15045.301775408
165,Samoa,WSM,Oceania,Polynesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.01945219262,2174.03823029085,2204.78575972464,2328.15471311216,2294.06210658515,2472.83256776033,2671.22477235877,2706.74151549165,2768.72099931007,2840.3477575853,3022.82305256878,3292.11885837185,3511.57672699538,3751.25825017974,3957.51243655173,4339.83903058095,4550.96678605657,4669.57412356812,4894.73566418465,4864.19657288083,5184.00669811333,5448.40655774285,5295.36308788782,5344.89904271797,5431.3882786039,5646.18714632563,6098.96611634401,6238.79587545592,6286.1965951319,6613.98283924675,6394.37580304947,6079.76427140823
166,San Marino,SMR,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44776.7316044727,47910.6017189773,52165.7858270175,53658.7731687103,56843.3556534733,56596.0282310652,58623.5291828493,61871.1816342791,64439.6409364605,67933.9251384258,73713.8391294738,73952.6318393296,65973.6111363612,62015.6986714621,56456.3000918701,52759.3833385276,52290.9019285883,54688.3050044304,55117.6192923233,56893.4722345373,58201.5271010611,60305.1391004921,62611.4947771842,59451.0342438017,
167,Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.33689750175,1864.11116977028,2006.02173127675,2079.52961311474,2230.27579080681,2441.84151146028,2536.10623354966,2680.11723628075,2698.77693627087,2849.29352184018,2972.66547821131,2930.93307521948,3290.27964448567,3782.9800400288,3805.34233772833,3862.7080404402,3934.89420037417,4082.64268322303,4183.11938465099,4280.94970228213,4451.64251247711
168,Saudi Arabia,SAU,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32511.0321824848,37147.1735396925,38075.1185074446,37228.6730598352,37151.3915978507,36961.773569159,37593.459817477,37639.7704305948,38142.7829617182,36273.0617666819,38203.7811784253,37650.515001036,36276.5039840507,40213.6488176449,43616.774966609,46059.5286781457,46910.3529416085,47177.4327911823,49155.911792373,46672.1988495153,48047.7899217541,52626.8334688706,54263.0441518291,53368.0005152896,53628.9972029571,47079.0500529542,44160.2880081304,45795.513530403,46935.9844107265,46852.2981650391,45240.6760912869,48710.947680435
169,Senegal,SEN,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.98346183624,1598.71503280136,1610.9834886409,1626.31934193496,1616.77567044406,1697.44973308663,1721.42184627132,1762.9500572765,1845.14471619857,1943.17985014036,2016.43092138578,2100.15890018946,2083.42887026038,2188.88004094127,2293.92403767414,2405.90761414591,2472.75636947564,2543.52475589763,2618.32707505305,2636.11531052809,2684.49406288069,2702.26106241094,2774.64702355756,2780.11368438905,2872.11981088677,3017.35057563407,3126.43188474113,3259.19257987366,3449.34099473401,3575.26604813441,3569.20913872327,3840.03295935999
170,Serbia,SRB,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4826.39488621041,5227.81460739145,5717.23120488605,5997.4389169689,5528.76003319407,6019.91488840144,6483.01211421131,7224.61832047595,7646.13465451535,8487.6452061593,9181.68830136227,10207.7229327359,11237.4974414869,12632.0819827115,12534.6656382013,12798.1553575928,13746.9130209635,13933.8306181058,14629.027635423,14659.616880059,14928.4368110358,15858.0108189497,16611.047931719,17717.991133966,19404.9920943816,19557.5260362267,21647.3050990006
171,Seychelles,SYC,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8956.36081134167,9388.94436070697,10243.5019539382,10906.4589135932,10759.7023038337,10735.6250334061,11302.7287090046,12722.757691199,13677.0218830004,13854.5843984181,14255.2052457225,14232.8595692194,14189.4673839182,13772.6332852852,13790.2014021648,15431.8319653858,17045.9474697018,19232.6233106076,18756.4957694433,18594.947929076,19389.9878279193,21922.7395312636,21565.0379982842,22369.3912169768,24682.8636398767,24739.9649866343,26824.7540518558,28116.7104861277,29427.1647161205,30609.0575900827,28351.856828203,31596.1596637515
172,Sierra Leone,SLE,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.543443143565,809.689347507275,682.631374614664,709.386770411527,707.254021232317,662.906680124823,683.214447502071,645.588262161629,657.796250745618,650.18540101101,692.300563729572,625.710824808363,759.102931590729,812.841698970421,860.399640551153,902.88106272888,948.942277388926,1030.17836773177,1079.05406621744,1090.34166963437,1130.5011820832,1194.2676935803,1389.8374102823,1721.25737470839,1756.72027196601,1555.70029685704,1561.45038002104,1593.48352865022,1648.62886714449,1725.56268442808,1673.0650188926,1773.89924631263
